category,name,region,type,road_space_lab_use,license_or_access,status,url,doi_or_citation
standard,Indo-HCM / Indian Highway Capacity Manual,India,capacity manual,"Official Indian capacity/PCU baseline",Purchase/info via CSIR-CRRI,baseline,https://crridom.gov.in/en/indian-highway-capacity-manual,
research,PCU urban roads literature review,India/global,review,"Documents region/facility/method sensitivity of PCU",Open access publisher page,baseline,https://www.sciencedirect.com/science/article/pii/S2046043020300472,10.1016/j.ijtst.2020.07.002
research,Dynamic PCU methods review,India,review,"Catalog dynamic PCU approaches and applications",CC BY 4.0,baseline,https://safer.uct.cl/index.php/SAFER/en/article/view/2660,10.7770/safer-V12N-art769
research,Dynamic PCU at signalised intersections,India,paper,"Indian mixed-intersection dynamic-equivalence benchmark",Paper access varies,benchmark,https://www.researchgate.net/publication/281362799_DYNAMIC_PCU_VALUES_AT_SIGNALISED_INTERSECTIONS_IN_INDIA_FOR_MIXED_TRAFFIC,10.7708/ijtte.2015.5(2).09
research,Modeling Heterogeneous Traffic Flow,South Asia,paper,"Early critique of importing homogeneous procedures through PCU conversion",Publisher access,reference,https://journals.sagepub.com/doi/10.3141/1678-28,10.3141/1678-28
research,Areal continuum model for mixed traffic,India,paper,"Primary macroscopic alternative to PCU; area-conservation benchmark",Publisher/arXiv,priority,https://www.sciencedirect.com/science/article/pii/S0378437126002013,10.1016/j.physa.2026.131465
code,Areal Continuum Model implementation,India,GitHub,"Reuse authors' benchmark code before reimplementation",MIT,priority,https://github.com/tffnandan/areal_continuum_model,Paper DOI 10.1016/j.physa.2026.131465
research,Two-dimensional LWR model for lane-free traffic,India/Germany,paper,"2-D macroscopic lane-free baseline",arXiv/publisher,priority,https://arxiv.org/abs/2310.16904,10.1016/j.physa.2023.128990
research,Self-driven particle model for mixed traffic,India/Germany,paper,"2-D microscopic mixed-traffic baseline",arXiv/publisher,priority,https://arxiv.org/abs/1805.05076,10.1016/j.physa.2018.05.086
research,Intelligent Agent Model,Europe/India,paper,"General 2-D directed-flow/mixed-traffic comparison",arXiv,priority,https://arxiv.org/abs/2310.16816,arXiv:2310.16816
research,Rajkot road space consumption,India,paper,"Existing space-time/person-efficiency framework to reproduce and stress-test",CC BY-NC-ND 4.0 for article,priority,https://doi.org/10.5198/jtlu.2020.1526,10.5198/jtlu.2020.1526
research,Dynamic Motorcycle Unit and Mean Stream Speed,Vietnam/Japan,paper,"Effective-space motorcycle benchmark beyond static rectangle",Free access J-STAGE,priority,https://www.jstage.jst.go.jp/article/easts/7/0/7_0_2439/_article/-char/en,10.11175/easts.7.2439
research,Motorcycle equivalent units on Hanoi urban roads,Vietnam/Japan,paper,"Vehicle capacity/effective-space evidence in motorcycle-dominated flow",Publisher access,priority,https://ascelibrary.org/doi/abs/10.1061/%28ASCE%29TE.1943-5436.0000382,10.1061/(ASCE)TE.1943-5436.0000382
research,Ride-hailing congestion evidence from Indian cities,India,paper,"Natural experiment for ride-hailing/deadheading/productivity hypothesis",Publisher access,priority,https://pubsonline.informs.org/doi/10.1287/msom.2022.1158,10.1287/msom.2022.1158
research,FHWA SSAM methodology,USA,safety method,"TTC/PET/deceleration/conflict baseline",US government / software-specific terms,priority,https://highways.dot.gov/turner-fairbank-highway-research-center/software/ssam,FHWA-HRT-17-027
dataset,SPT Chennai,India,trajectory dataset,"Primary disordered mixed-traffic 2-D benchmark",VERIFY current terms before download,priority,https://www.chennaitrafficdata.com/,10.1016/j.trc.2025.105431
dataset,pNEUMA,Europe,trajectory dataset,"Dense urban motorcycles+taxis cross-country benchmark",VERIFY exact version; official pages have shown differing CC terms,priority,https://open-traffic.epfl.ch/,pNEUMA
code,pNEUMA/open-traffic tooling,Europe,code/examples,"Trajectory parsing/visualisation ideas",VERIFY per repo,review,https://open-traffic.epfl.ch/,pNEUMA
dataset,NGSIM,USA,trajectory dataset,"Lane-disciplined control",Prefer authoritative USDOT/FHWA source,priority,https://ops.fhwa.dot.gov/trafficanalysistools/ngsim.htm,NGSIM
dataset,inD,Germany,trajectory dataset,"Drone intersection control with multiple road-user types",Research/non-commercial terms; verify,review,https://levelxdata.com/ind-dataset/,inD
dataset,highD,Germany,trajectory dataset,"Highway lane-disciplined control",Research/non-commercial terms; verify,review,https://levelxdata.com/highd-dataset/,highD
